"","x"
"1",0.0447293799924286
"2",0.0384283853744947
"3",0.046820361873251
"4",0.0435249520992707
"5",0.0788269909501938
"6",0.053216572828837
"7",0.0564788913987255
"8",0.0500810681581391
"9",0.0687471802443504
"10",0.0409332523144557
"11",0.0269515628597135
"12",0.0245388969022926
"13",0.0364104929831848
"14",0.0496801703323807
"15",0.0470286747459284
"16",0.055305186730896
"17",0.0328349186520644
"18",0.0322730797016147
"19",0.0412079628651681
"20",0.0718829915272782
"21",0.0295127310726747
"22",0.0370966691074405
"23",0.0360738399095073
"24",0.0467837655824294
"25",0.0304734139430104
"26",0.0411910617236587
"27",0.0210800117472589
"28",0.0406511544548262
"29",0.037547502870353
"30",0.033760749406622
"31",0.0352753227993236
"32",0.0436002084959775
"33",0.0794873051983897
"34",0.057835795483841
"35",0.0569784977429468
"36",0.069697005940291
"37",0.0437715196826348
"38",0.0309597436174127
"39",0.0276247977856645
"40",0.0502149063059351
"41",0.0191593093487533
"42",0.0478671121973809
"43",0.0451380044820644
"44",0.0728444139979934
"45",0.0501558702066196
"46",0.0296546336290543
"47",0.0417819742975038
"48",0.0292534569161038
"49",0.0605080290675652
"50",0.0510648672455143
"51",0.0563607201153167
"52",0.0430727258716853
"53",0.0276659906088648
"54",0.0345838048680168
"55",0.0474074840052905
"56",0.063581944786961
"57",0.0411003131405214
"58",0.0245574093433208
"59",0.0590279252295677
"60",0.0456350544161388
"61",0.0421579755995763
"62",0.0343718344646945
"63",0.0577617533693148
"64",0.0447994841418617
"65",0.062466715430511
"66",0.0383108453123948
"67",0.0231123520648041
"68",0.0443687246814685
"69",0.030657479585865
"70",0.067040650909969
"71",0.0342619891069022
"72",0.0527259222776035
"73",0.0591873476689772
"74",0.0278937272990439
"75",0.0549963419132733
"76",0.0223719667203039
"77",0.0359798056918522
"78",0.0262995175320841
"79",0.0540718915670177
"80",0.0452514418457794
"81",0.0731190364607985
"82",0.0383597148979511
"83",0.0675023094131935
"84",0.0319379731832068
"85",0.0273433291207666
"86",0.0342369955789803
"87",0.0592200414197526
"88",0.0343708912449678
"89",0.0410824208117326
"90",0.0375806109870312
"91",0.0334909557689531
"92",0.0280890510825144
"93",0.0596836554378989
"94",0.0216253733846707
"95",0.0458735330597524
"96",0.0514734137464528
"97",0.0426466655106573
"98",0.0316398031184215
"99",0.067909789552747
"100",0.0880973118173851
"101",0.0294440275294061
"102",0.0666178926715059
"103",0.0290626972127373
"104",0.0487951907602939
"105",0.110772604997159
"106",0.0688069216150109
"107",0.0592289532762668
"108",0.0307990249477439
"109",0.0206779083928916
"110",0.0291256755592144
"111",0.0261797590685346
"112",0.0335223591957131
"113",0.0440591882876069
"114",0.0493475271784752
"115",0.0377637551253143
"116",0.0501557927312211
"117",0.0468899458007852
"118",0.0383216150197109
"119",0.0559760078451449
"120",0.0558549547586491
"121",0.0199882194153741
"122",0.0371705610930334
"123",0.0509053744208809
"124",0.0177464823334753
"125",0.0278769360124273
"126",0.0539220002527977
"127",0.0355777694536215
"128",0.0414282411219697
"129",0.0162217630803944
"130",0.0205563096514677
"131",0.0508264917884725
"132",0.0350482753689571
"133",0.0911622619648694
"134",0.0318016643478508
"135",0.0366161068582843
"136",0.0393963003065904
"137",0.0797313608878007
"138",0.0433132552725566
"139",0.0347033068825172
"140",0.026847838929973
"141",0.0905071618612947
"142",0.0377979871223632
"143",0.085227206275982
"144",0.0473331000681396
"145",0.0396009551476626
"146",0.0259256367504336
"147",0.0498721009013397
"148",0.0444542066722322
"149",0.0529806375541572
"150",0.065322157666322
"151",0.0302205132708461
"152",0.0307809990251641
"153",0.0213478583400364
"154",0.0517529504851345
"155",0.0287311612434006
"156",0.0236179939239858
"157",0.0335777418545782
"158",0.0395712113888683
"159",0.02719483134463
"160",0.0310221663852127
"161",0.0218041544794374
"162",0.0587579233195903
"163",0.049243872723574
"164",0.0392948603669046
"165",0.0524937465011192
"166",0.0246476317505862
"167",0.056482877789738
"168",0.0594869896820042
"169",0.035296347812826
"170",0.0353138306022024
"171",0.0547548985469472
"172",0.0306446141446214
"173",0.035296359982903
"174",0.0748566288986519
"175",0.0341796382508326
"176",0.0817839047765892
"177",0.0793627554680785
"178",0.0454544618676433
"179",0.0331465853580571
"180",0.0329085877215397
"181",0.0276432161701999
"182",0.0248990777623675
"183",0.0603440312238303
"184",0.0401713605381781
"185",0.0513846996687924
"186",0.102608748484003
"187",0.0380471908560625
"188",0.0458235846512153
"189",0.0666692086453898
"190",0.0337367711678457
"191",0.042068386205575
"192",0.07387518045617
"193",0.0812031149893082
"194",0.0264154728572294
"195",0.0276989854318022
"196",0.0487995419233088
"197",0.0466603364452747
"198",0.0246062142431928
"199",0.0564301972790621
"200",0.0272414980557697
"201",0.0192317533397486
"202",0.0216296955250871
"203",0.0597496500018735
"204",0.038135918497593
"205",0.0471598750795111
"206",0.0501363732954996
"207",0.0325251701941176
"208",0.0607076239249478
"209",0.0444547593330671
"210",0.0338922059046323
"211",0.0359336292627617
"212",0.0197274999876206
"213",0.0186935767245857
"214",0.0418460663655707
"215",0.0390923327048732
"216",0.0474542772681313
"217",0.0468525421893982
"218",0.0369607438302205
"219",0.0482663550914003
"220",0.0367961539640307
"221",0.0212135863714895
"222",0.0329265983668675
"223",0.0391144134479099
"224",0.0230423112423842
"225",0.0403257321027286
"226",0.0291618370253727
"227",0.0427924656861271
"228",0.039496682186137
"229",0.0376766442447097
"230",0.0345442429606506
"231",0.0684260562467774
"232",0.0269592569038619
"233",0.0200621658860447
"234",0.0626881521670409
"235",0.0428998880042
"236",0.0540888743953958
"237",0.0588897265192667
"238",0.0214608501901443
"239",0.06571481178893
"240",0.033633793908808
"241",0.0259827271172217
"242",0.0686910446695857
"243",0.0394418011028908
"244",0.038301764303787
"245",0.0418125966248591
"246",0.024386838777171
"247",0.0282003931378263
"248",0.0371681101986562
"249",0.0579282451233304
"250",0.0445743916798864
"251",0.048434765757268
"252",0.0319274614889659
"253",0.0413891614142527
"254",0.072577791147879
"255",0.0373399626418377
"256",0.0223642250498411
"257",0.113263414061753
"258",0.0354309027108396
"259",0.0275633312916906
"260",0.0393911109198
"261",0.056740028283713
"262",0.051902514788574
"263",0.0374302189020418
"264",0.0442759580937641
"265",0.0524692936826619
"266",0.0338288596625509
"267",0.0454865763687163
"268",0.0425038986672773
"269",0.0224873802642307
"270",0.0462200987092491
"271",0.056117468571866
"272",0.0289539771490903
"273",0.0364805695151041
"274",0.029012924614443
"275",0.0205019066338975
"276",0.021660655989448
"277",0.0312242599182395
"278",0.0414151478218258
"279",0.0389802513801546
"280",0.034377385291337
"281",0.025539438269924
"282",0.0687583569283729
"283",0.0169718288719616
"284",0.0411526122331414
"285",0.0505069126892995
"286",0.036977266412103
"287",0.0452449532967898
"288",0.136303232811001
"289",0.0241878455702355
"290",0.0601156466209257
"291",0.0590532632112326
"292",0.0503229311675853
"293",0.0216183473432043
"294",0.026282634774444
"295",0.0420530787123158
"296",0.0508362042861924
"297",0.0459174410457122
"298",0.0307414262233404
"299",0.0635999763545243
"300",0.0390747062164702
"301",0.0338023759108878
"302",0.0167972047818056
"303",0.0505092921045747
"304",0.0676278357831654
"305",0.0298872098978727
"306",0.0374354934220997
"307",0.0797791234585172
"308",0.0289992023316715
"309",0.0554316749255687
"310",0.0582148653960516
"311",0.124894831114716
"312",0.0538166229221308
"313",0.0625882917973599
"314",0.0593592392845092
"315",0.0403809216327105
"316",0.0569724968991678
"317",0.159196233690607
"318",0.033895484003636
"319",0.0419551098541849
"320",0.0351350755350386
"321",0.04956890981178
"322",0.031230373051955
"323",0.0502599006436859
"324",0.0573630072771816
"325",0.0321658632337808
"326",0.0590582829685435
"327",0.0209858395190236
"328",0.0390738041407779
"329",0.0365950265858263
"330",0.0357470860764645
"331",0.0327117584835379
"332",0.0251262698430448
"333",0.0390240815749399
"334",0.0556853954848564
"335",0.0580037613870736
"336",0.025971198312114
"337",0.0804785473565952
"338",0.0385463969622633
"339",0.0481360189561191
"340",0.0483906451866956
"341",0.0542964963172236
"342",0.0289748558637051
"343",0.0714063924632492
"344",0.0394837096815549
"345",0.0484226698227786
"346",0.0478294529394016
"347",0.0203298332366692
"348",0.0418995309115303
"349",0.0271272353422976
"350",0.0241010186826096
"351",0.0345652327063566
"352",0.0371621491926082
"353",0.107742277748581
"354",0.0423166564397391
"355",0.0416499677838206
"356",0.0307827051963425
"357",0.0215236087518137
"358",0.0273018293060429
"359",0.03171084371027
"360",0.0332860077697588
"361",0.013034480278489
"362",0.0428387594168823
"363",0.0479855367659768
"364",0.0552248738784524
"365",0.0202500389602608
"366",0.0401686485253419
"367",0.0492125058629303
"368",0.0309219321046916
"369",0.0484186951828667
"370",0.0482645028627992
"371",0.0345122193490138
"372",0.0297331548442003
"373",0.053928019111054
"374",0.0191552511363966
"375",0.0313822763672966
"376",0.0356578650635229
"377",0.0450913471242215
"378",0.0344343814990396
"379",0.0313896746379248
"380",0.0266581171645591
"381",0.0317875248539096
"382",0.0434224867290954
"383",0.0619618587234244
"384",0.0413006473229801
"385",0.0220883544126641
"386",0.0455352925351633
