"","x"
"1",0.0375421948897341
"2",0.0408945959236556
"3",0.0149551833466201
"4",0.0612574685856311
"5",0.0579341629210671
"6",0.049017433932593
"7",0.025375686487691
"8",0.0433835503815607
"9",0.0369799938864602
"10",0.0257776432137914
"11",0.096661022115584
"12",0.0350622535737956
"13",0.043772815419537
"14",0.0390991828494671
"15",0.0153881842926444
"16",0.0311777373867679
"17",0.0307298191983576
"18",0.0588678364206737
"19",0.0458908231417168
"20",0.0337571531453313
"21",0.022415955971033
"22",0.0542186945745576
"23",0.0456729018364783
"24",0.04622298495561
"25",0.0475126041491666
"26",0.0782105506507541
"27",0.0286542619219644
"28",0.0443771619072528
"29",0.0330572233717971
"30",0.0417614701051323
"31",0.0281684829619267
"32",0.0403075325443786
"33",0.0601079433657571
"34",0.0410526243272564
"35",0.0606337605399785
"36",0.0576834246373445
"37",0.0623963404470504
"38",0.0417489186072073
"39",0.0393103727946771
"40",0.0320328873068387
"41",0.0362735584747025
"42",0.0477129823150146
"43",0.0196097748733031
"44",0.0333208452777044
"45",0.0349230342576392
"46",0.036967597345679
"47",0.0431009587561352
"48",0.0534075985447921
"49",0.0579267263275041
"50",0.0361254478107601
"51",0.0506096743339016
"52",0.0470616326430072
"53",0.051877098284439
"54",0.0413963323767704
"55",0.036561226084412
"56",0.0371306783794046
"57",0.0490723119937754
"58",0.0447168249844995
"59",0.0236188665011598
"60",0.0265043300275059
"61",0.0401277577034204
"62",0.0324735580929097
"63",0.0405607303783719
"64",0.0599291359013622
"65",0.103757896830751
"66",0.0554653946082679
"67",0.0304640674661599
"68",0.0386839473566425
"69",0.0667240211556793
"70",0.0177510754369716
"71",0.0775188879425421
"72",0.0495207234687209
"73",0.0421332359163565
"74",0.0271575856478927
"75",0.0322566709256454
"76",0.0476255223496957
"77",0.049049191617813
"78",0.0331432028963801
"79",0.0612337718887033
"80",0.035812868171765
"81",0.025263349572644
"82",0.0366193414927718
"83",0.0269175159041952
"84",0.0296885247851585
"85",0.0258484111109869
"86",0.0825303852745835
"87",0.0613496385939302
"88",0.0341604080063683
"89",0.0736067054015061
"90",0.0233401040145955
"91",0.0237665895289038
"92",0.0414604435876245
"93",0.0183115050004992
"94",0.0919969847160755
"95",0.0172582043386717
"96",0.0262191403441837
"97",0.034514607904958
"98",0.0470418472435942
"99",0.0427977246046334
"100",0.0285903191600773
"101",0.034444134595211
"102",0.0430601279645445
"103",0.0367379890374157
"104",0.0339083978437097
"105",0.0259091439551951
"106",0.018041843141962
"107",0.0470943248135111
"108",0.024963347516682
"109",0.031788321264455
"110",0.0452830606770435
"111",0.0472447238700898
"112",0.0423478987334834
"113",0.0228796048212937
"114",0.0524848009528486
"115",0.0542916038270955
"116",0.0483111638224473
"117",0.0495839844086525
"118",0.0244289946251774
"119",0.0797341521341434
"120",0.017081576649401
"121",0.0413234433311785
"122",0.0215817628409942
"123",0.0427524842278828
"124",0.0358927833344082
"125",0.0740974160996982
"126",0.0383311823738387
"127",0.0420801095995071
"128",0.023533347117593
"129",0.0390319847441836
"130",0.047052209357601
"131",0.0484272514736089
"132",0.0161516325229554
"133",0.0385925939476773
"134",0.0324206539658497
"135",0.0539478934396928
"136",0.0509563927823581
"137",0.0354595193797178
"138",0.0792899102185453
"139",0.0551912245936277
"140",0.102215043933609
"141",0.0305596777782545
"142",0.0505941342575834
"143",0.0417959732734936
"144",0.0774504715717364
"145",0.0488884834179256
"146",0.0496244517630633
"147",0.0230419078442499
"148",0.0608802684234797
"149",0.0379723775661819
"150",0.0792337155961681
"151",0.0566471056068746
"152",0.0341869539644006
"153",0.0564450134734868
"154",0.0662680422938682
"155",0.0438831068146774
"156",0.044726019194887
"157",0.057175575834905
"158",0.0286118094631687
"159",0.0292468195717792
"160",0.0389921291554677
"161",0.053828425939022
"162",0.0390879178495511
"163",0.0363501228465941
"164",0.0480253222266787
"165",0.0936470841493336
"166",0.0244856353479353
"167",0.09170978607603
"168",0.0614085063780011
"169",0.0207454215668288
"170",0.029277676564336
"171",0.0380347468586398
"172",0.0326828709578768
"173",0.0324647896737389
"174",0.0373387962400102
"175",0.0335012643900524
"176",0.0289890965687451
"177",0.0531148428558631
"178",0.0342992436885436
