"","x"
"1",0.0415271792178751
"2",0.0421792936612547
"3",0.103820639803018
"4",0.0548081673991198
"5",0.0257842029366028
"6",0.0318070848442147
"7",0.0492053256915746
"8",0.0548196448123023
"9",0.0281767191930389
"10",0.0364577670300675
"11",0.0281318077649099
"12",0.0238327869416845
"13",0.0233761277681794
"14",0.0313904140609568
"15",0.0218281123091836
"16",0.0419562811607428
"17",0.0580589421665581
"18",0.0501035525072955
"19",0.0248929818313421
"20",0.036038132904976
"21",0.0500905660174812
"22",0.0461498195946244
"23",0.0263014191624876
"24",0.0407030961829605
"25",0.0366589097359431
"26",0.0427493218624177
"27",0.0738052221825007
"28",0.0397412001821045
"29",0.030712870673476
"30",0.0292186738884567
"31",0.0319678925376773
"32",0.0245663558363762
"33",0.0552009297965611
"34",0.0295782782919392
"35",0.023038353270136
"36",0.0853201259800063
"37",0.0331457739690734
"38",0.0476249159683823
"39",0.0387784054494281
"40",0.0597344774844229
"41",0.037687515854287
"42",0.0265706323077114
"43",0.0569613283260027
"44",0.0345547895799339
"45",0.0301650059163354
"46",0.0620111395438375
"47",0.0181895817848164
"48",0.0179496407648727
"49",0.0314193277097072
"50",0.0333985167727263
"51",0.0587897935377322
"52",0.0312716336328011
"53",0.0845741934286774
"54",0.0492218952203802
"55",0.0620391853599319
"56",0.0227229584057703
"57",0.0352656411898946
"58",0.0486313398946508
"59",0.0289894099342713
"60",0.0543531601490073
"61",0.0524675628575254
"62",0.0327753984697951
"63",0.0270511286667936
"64",0.0351301381760765
"65",0.0222875885800144
"66",0.0370693062482935
"67",0.0591714922154398
"68",0.0599240414033364
"69",0.0261986441796489
"70",0.053820889877479
"71",0.0470240208101542
"72",0.0383556540304957
"73",0.0247545652290665
"74",0.0356283169702915
"75",0.0478677672407969
"76",0.050988375254753
"77",0.0318125684322904
"78",0.0498629599184817
"79",0.0537830706892783
"80",0.0342164078797156
"81",0.0454598551487237
"82",0.0330572749781461
"83",0.0490382360239498
"84",0.0744671509124132
"85",0.0410262806543379
"86",0.0237324576571901
"87",0.0284206336109849
"88",0.0910353861042767
"89",0.0451582314124269
"90",0.0346541034206934
"91",0.0452028558746615
"92",0.025604199780273
"93",0.0360604286260592
"94",0.044850119149885
"95",0.0331177827809189
"96",0.0325817015402782
"97",0.0306638678757404
"98",0.0245218490262438
"99",0.0420615748616568
"100",0.0211411252801536
"101",0.0369892238024226
"102",0.0225877231869079
"103",0.0288727687395645
"104",0.071271254838474
"105",0.0398248028149936
"106",0.0236702821381092
"107",0.0606037121044037
"108",0.0326007069091827
"109",0.0320031324552544
"110",0.0394479469535864
"111",0.0304593663433749
"112",0.0348080368865041
"113",0.0288264558160655
"114",0.0393416119642009
"115",0.0346513180197947
"116",0.0259329566258179
"117",0.0289626114734669
