"","x"
"1",0.0485480422631785
"2",0.0482968171134574
"3",0.0313696400982875
"4",0.019718560903821
"5",0.0327983642076122
"6",0.0595490305781828
"7",0.0309327320791602
"8",0.050363776973932
"9",0.0323996081505135
"10",0.0705584243076176
"11",0.0437977597624192
"12",0.0572935618076542
"13",0.0359896150512849
"14",0.0671265134643924
"15",0.0500769852208241
"16",0.0314749880234404
"17",0.0247892046653865
"18",0.0969622567209378
"19",0.0389877542095175
"20",0.050446148821468
"21",0.0576236474074608
"22",0.0246784125279766
"23",0.0545328608032984
"24",0.0355329176367101
"25",0.0415068147679653
"26",0.0331836915698171
"27",0.0376300503434629
"28",0.0800153499896977
"29",0.0774068502303624
"30",0.0345528462745209
"31",0.0446798994392579
"32",0.0546980590134787
"33",0.0625103630341441
"34",0.0499624351450772
"35",0.0428622166952472
"36",0.0324517107387325
"37",0.0336948328837786
"38",0.0301416765009665
"39",0.0448626230791801
"40",0.0291126587274348
"41",0.0653831181908655
"42",0.0255124078220829
"43",0.0330355602882853
"44",0.0481823314245839
"45",0.0521313140512388
"46",0.0340448195082678
"47",0.0336942602785148
"48",0.0444936702106956
"49",0.0686675919814949
"50",0.0860128104079585
"51",0.0505162691136679
"52",0.0431651964437497
"53",0.0552166030855428
"54",0.0275228008204365
"55",0.028684679503045
"56",0.0234339734964203
"57",0.042786870734516
"58",0.0395993055125369
"59",0.0283926133030108
"60",0.0679471517391021
"61",0.0599706089158633
"62",0.0349658108492066
"63",0.0619282064616405
"64",0.0347178133309758
"65",0.090255796606941
"66",0.048496370126018
"67",0.0595773902240089
"68",0.0457068798582273
"69",0.0281194717309784
"70",0.0445887538494776
"71",0.0753418764555587
"72",0.0629345624066701
"73",0.0588904246347639
"74",0.044829198943387
"75",0.0217393739050242
"76",0.0631135094717904
"77",0.0242847978774916
"78",0.0648347977836592
"79",0.0396184659438808
"80",0.0381989617260868
"81",0.0381647783542428
"82",0.0532206261463348
"83",0.0559357092198205
"84",0.0842180700975845
"85",0.0360197013559405
"86",0.0671516765207738
"87",0.0298948201494698
"88",0.0328088600040657
"89",0.0642698994472024
"90",0.0781829425269966
"91",0.0269701043304237
"92",0.0363014768499085
"93",0.0637801729378178
"94",0.0287910844002029
"95",0.0417574052068289
"96",0.0246248187047148
"97",0.0270579455845782
"98",0.0426719746480111
"99",0.0376962870032404
"100",0.0371507622194926
"101",0.0789703014790847
"102",0.0451370406510997
"103",0.0241191745244457
"104",0.0491682663448138
"105",0.0296730119332686
"106",0.0375439491877316
"107",0.0431295605779011
"108",0.0708864123158213
"109",0.0493421650019879
"110",0.0499843344918604
"111",0.0409823725626752
"112",0.043570253196077
"113",0.0433952634766513
"114",0.0407484293366339
"115",0.05813170897433
"116",0.0331251134893254
"117",0.110504370395808
"118",0.0576913569547372
"119",0.0570506867736605
"120",0.0301501361328702
"121",0.0314219756770546
"122",0.0167209426654834
"123",0.0607663461115745
"124",0.028105409495688
"125",0.0583752997262785
"126",0.0452381072262281
"127",0.0415798619171219
"128",0.0347765416238351
"129",0.0527693599882286
"130",0.0389058044599798
"131",0.0773030769658813
"132",0.0247722933828842
"133",0.0491077639097978
"134",0.0242450364544239
"135",0.0394629532751813
"136",0.0339979099465344
"137",0.0622799544395657
"138",0.0528552173663506
"139",0.0692808035681115
"140",0.0510134836128086
"141",0.0564231305256645
"142",0.0350979512624823
"143",0.0497755618100087
"144",0.0547715499342052
"145",0.0346606345171622
"146",0.037579150878116
"147",0.0641801690315605
"148",0.0372519312494096
"149",0.035779859331493
"150",0.0590862034893781
"151",0.0361209076031324
"152",0.0407941377190283
"153",0.0406637896351134
"154",0.0756418337201109
"155",0.107432571798733
"156",0.0287265018023729
"157",0.0328416797978271
"158",0.0160750428408568
"159",0.0289498276474079
"160",0.03293556889286
"161",0.109213649720401
"162",0.0634761375884355
"163",0.047127910818419
"164",0.0373378096486362
"165",0.0384778331139524
"166",0.0484821688369382
"167",0.0533393489012846
"168",0.0392416011056349
"169",0.060670840563217
"170",0.0253476394206253
"171",0.0398995690928712
"172",0.0576115775642823
"173",0.0259399709807951
"174",0.039693358362602
"175",0.054068847850698
"176",0.0645702037325461
"177",0.0612620949461616
"178",0.0296641851962805
"179",0.0830531235982356
"180",0.0297358026908742
"181",0.0396388996389272
"182",0.0294498127910304
"183",0.0394501956382445
"184",0.0590811630464422
"185",0.0966572090673971
"186",0.0228297289686028
"187",0.0371983258721449
"188",0.0268205451809321
"189",0.0263235952621663
"190",0.0522216563647416
"191",0.0463254647990959
"192",0.086870457293937
"193",0.0808861794466197
"194",0.0177105068371967
"195",0.0406437343425596
"196",0.0436438768480659
"197",0.0295778814835344
"198",0.0542851544504892
"199",0.0572508934813551
"200",0.0428878216512816
"201",0.0510445615053827
"202",0.040563461288442
"203",0.0420320387834196
"204",0.04464698747881
"205",0.0391216885111204
"206",0.0392076780124337
"207",0.0338336395458952
"208",0.0213267989209252
"209",0.0444965448822698
"210",0.0918645678254857
"211",0.0434133306481861
"212",0.0321619707155818
"213",0.0436293165512489
"214",0.0348126945421499
"215",0.0200950969912635
"216",0.0491583456407493
"217",0.09245903221127
"218",0.0292779950375102
"219",0.0580289545069169
"220",0.049300833913828
"221",0.031419323756284
"222",0.107175531674225
"223",0.0522183503867946
"224",0.0351148016227142
"225",0.0406160796236841
"226",0.03927522067772
"227",0.0409486068161996
"228",0.0534013089490804
"229",0.0591728461721895
"230",0.051712154127917
"231",0.0234000692144737
"232",0.0553670316160063
"233",0.0337623319516292
"234",0.0281892162900545
"235",0.0603267966176356
"236",0.026263150184754
"237",0.0473621140104461
"238",0.0275505747712224
"239",0.0626033807533494
"240",0.0791073975716956
"241",0.0503912615336469
"242",0.0390452565098607
"243",0.0324230708330121
"244",0.0335364630065521
"245",0.0438760256834242
"246",0.0437181110961727
"247",0.032904671468021
"248",0.0295442838897051
